mean_depth_cm,top_depth_cm,bottom_depth_cm,max_year_ad,min_year_ad,avg_year_ad
0.25,0,0.5,2020,2019,2020
0.75,0.5,1,2019,2019,2019
1.25,1,1.5,2019,2018,2018
1.75,1.5,2,2018,2017,2018
2.25,2,2.5,2017,2016,2017
4.75,2.5,7,2016,2005,2011
7.25,7,7.5,2005,2004,2005
12.25,7.5,17,2004,1966,1985
17.25,17,17.5,1966,1963,1965
22.25,17.5,27,1963,1920,1942
27.25,27,27.5,1920,1917,1919
32.25,27.5,37,1917,1816,1866
37.25,37,37.5,1816,1804,1810
44.5,44,45,1804,,
47.5,47,48,,,
48.5,48,49,,,
